sequence_id	detector	detector_version	detector_label	bgc_candidate_id	nucl_start	nucl_end	nucl_length	num_proteins	num_domains	num_bio_domains	deepbgc_score	product_activity	antibacterial	cytotoxic	inhibitor	antifungal	product_class	Alkaloid	NRP	Other	Polyketide	RiPP	Saccharide	Terpene	protein_ids	bio_pfam_ids	pfam_ids
NODE_9_length_14660_cov_99.1	deepbgc	0.1.0	deepbgc	NODE_9_length_14660_cov_99.1_1-14598.1	1	14598	14597	14	31	0	0.69721	antibacterial	0.73	0.09	0.06	0.12	RiPP	0.00	0.01	0.06	0.02	0.91	0.00	0.00	NODE_9_length_14660_cov_99.1_NODE_9_length_14660_cov_99.1_1;NODE_9_length_14660_cov_99.1_NODE_9_length_14660_cov_99.1_2;NODE_9_length_14660_cov_99.1_NODE_9_length_14660_cov_99.1_3;NODE_9_length_14660_cov_99.1_NODE_9_length_14660_cov_99.1_4;NODE_9_length_14660_cov_99.1_NODE_9_length_14660_cov_99.1_5;NODE_9_length_14660_cov_99.1_NODE_9_length_14660_cov_99.1_6;NODE_9_length_14660_cov_99.1_NODE_9_length_14660_cov_99.1_7;NODE_9_length_14660_cov_99.1_NODE_9_length_14660_cov_99.1_8;NODE_9_length_14660_cov_99.1_NODE_9_length_14660_cov_99.1_9;NODE_9_length_14660_cov_99.1_NODE_9_length_14660_cov_99.1_10;NODE_9_length_14660_cov_99.1_NODE_9_length_14660_cov_99.1_11;NODE_9_length_14660_cov_99.1_NODE_9_length_14660_cov_99.1_12;NODE_9_length_14660_cov_99.1_NODE_9_length_14660_cov_99.1_13;NODE_9_length_14660_cov_99.1_NODE_9_length_14660_cov_99.1_14		PF09897;PF01965;PF02687;PF08984;PF10006;PF02687;PF02687;PF02463;PF13401;PF13191;PF00005;PF13238;PF13304;PF03193;PF13476;PF13555;PF02463;PF13304;PF00005;PF09304;PF13476;PF13401;PF03193;PF02361;PF09605;PF02463;PF00005;PF03193;PF00664;PF02463;PF00005
NODE_15_length_13587_cov_90.8	deepbgc	0.1.0	deepbgc	NODE_15_length_13587_cov_90.8_0-13587.1	0	13587	13587	8	25	6	0.95747		0.42	0.41	0.22	0.03	NRP	0.01	0.78	0.05	0.08	0.09	0.00	0.01	NODE_15_length_13587_cov_90.8_NODE_15_length_13587_cov_90.8_1;NODE_15_length_13587_cov_90.8_NODE_15_length_13587_cov_90.8_2;NODE_15_length_13587_cov_90.8_NODE_15_length_13587_cov_90.8_3;NODE_15_length_13587_cov_90.8_NODE_15_length_13587_cov_90.8_4;NODE_15_length_13587_cov_90.8_NODE_15_length_13587_cov_90.8_5;NODE_15_length_13587_cov_90.8_NODE_15_length_13587_cov_90.8_6;NODE_15_length_13587_cov_90.8_NODE_15_length_13587_cov_90.8_7;NODE_15_length_13587_cov_90.8_NODE_15_length_13587_cov_90.8_8	PF00668;PF01408;PF08241;PF00975;PF08242;PF00501	PF01408;PF00668;PF00501;PF12147;PF13489;PF01209;PF10294;PF13847;PF13649;PF08241;PF08242;PF00550;PF00975;PF13468;PF13669;PF02463;PF13304;PF00005;PF13476;PF13191;PF02361;PF09605;PF01171;PF03054;PF00501
NODE_19_length_12147_cov_81.4	deepbgc	0.1.0	deepbgc	NODE_19_length_12147_cov_81.4_386-4430.1	386	4430	4044	4	16	2	0.58368		0.40	0.40	0.25	0.03		0.02	0.03	0.35	0.05	0.24	0.00	0.31	NODE_19_length_12147_cov_81.4_NODE_19_length_12147_cov_81.4_1;NODE_19_length_12147_cov_81.4_NODE_19_length_12147_cov_81.4_2;NODE_19_length_12147_cov_81.4_NODE_19_length_12147_cov_81.4_3;NODE_19_length_12147_cov_81.4_NODE_19_length_12147_cov_81.4_4	PF08241;PF08242	PF13489;PF03848;PF13847;PF01209;PF05175;PF08241;PF08242;PF13649;PF13679;PF01261;PF13377;PF13407;PF00532;PF13407;PF00532;PF00356
NODE_19_length_12147_cov_81.4	deepbgc	0.1.0	deepbgc	NODE_19_length_12147_cov_81.4_6494-7307.1	6494	7307	813	1	4	0	0.52889	antibacterial	0.55	0.06	0.11	0.19		0.00	0.07	0.11	0.28	0.14	0.02	0.41	NODE_19_length_12147_cov_81.4_NODE_19_length_12147_cov_81.4_6		PF13545;PF12802;PF00325;PF00027
NODE_22_length_11989_cov_76.5	deepbgc	0.1.0	deepbgc	NODE_22_length_11989_cov_76.5_346-10789.1	346	10789	10443	7	20	6	0.95667	antibacterial	0.57	0.19	0.24	0.09	Saccharide	0.00	0.01	0.09	0.02	0.00	0.90	0.00	NODE_22_length_11989_cov_76.5_NODE_22_length_11989_cov_76.5_2;NODE_22_length_11989_cov_76.5_NODE_22_length_11989_cov_76.5_3;NODE_22_length_11989_cov_76.5_NODE_22_length_11989_cov_76.5_4;NODE_22_length_11989_cov_76.5_NODE_22_length_11989_cov_76.5_5;NODE_22_length_11989_cov_76.5_NODE_22_length_11989_cov_76.5_6;NODE_22_length_11989_cov_76.5_NODE_22_length_11989_cov_76.5_7;NODE_22_length_11989_cov_76.5_NODE_22_length_11989_cov_76.5_8	PF00535;PF00534;PF04932;PF01041;PF00155;PF00483	PF13579;PF13439;PF00534;PF13692;PF04932;PF01041;PF00155;PF01053;PF03752;PF00483;PF12804;PF07495;PF00877;PF13641;PF00535;PF13641;PF00535;PF10111;PF13704;PF12804
NODE_25_length_11436_cov_111.7	deepbgc	0.1.0	deepbgc	NODE_25_length_11436_cov_111.7_0-1149.1	0	1149	1149	1	1	0	0.54574	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_25_length_11436_cov_111.7_NODE_25_length_11436_cov_111.7_1		PF10022
NODE_31_length_10975_cov_76.1	deepbgc	0.1.0	deepbgc	NODE_31_length_10975_cov_76.1_0-10973.1	0	10973	10973	9	14	0	0.70694	antibacterial	0.79	0.00	0.09	0.06	RiPP	0.01	0.02	0.21	0.01	0.64	0.04	0.08	NODE_31_length_10975_cov_76.1_NODE_31_length_10975_cov_76.1_1;NODE_31_length_10975_cov_76.1_NODE_31_length_10975_cov_76.1_2;NODE_31_length_10975_cov_76.1_NODE_31_length_10975_cov_76.1_3;NODE_31_length_10975_cov_76.1_NODE_31_length_10975_cov_76.1_4;NODE_31_length_10975_cov_76.1_NODE_31_length_10975_cov_76.1_5;NODE_31_length_10975_cov_76.1_NODE_31_length_10975_cov_76.1_6;NODE_31_length_10975_cov_76.1_NODE_31_length_10975_cov_76.1_7;NODE_31_length_10975_cov_76.1_NODE_31_length_10975_cov_76.1_8;NODE_31_length_10975_cov_76.1_NODE_31_length_10975_cov_76.1_9		PF03328;PF15617;PF04223;PF00389;PF02826;PF03446;PF00860;PF01979;PF07969;PF07883;PF03788;PF04172;PF00664;PF00005
NODE_41_length_10002_cov_83.6	deepbgc	0.1.0	deepbgc	NODE_41_length_10002_cov_83.6_154-1426.1	154	1426	1272	1	5	1	0.59418	antibacterial	0.76	0.08	0.15	0.24		0.01	0.06	0.12	0.27	0.16	0.13	0.28	NODE_41_length_10002_cov_83.6_NODE_41_length_10002_cov_83.6_1	PF02737	PF02737;PF02558;PF03807;PF01210;PF02317
NODE_41_length_10002_cov_83.6	deepbgc	0.1.0	deepbgc	NODE_41_length_10002_cov_83.6_4122-4932.1	4122	4932	810	1	3	1	0.55453	antibacterial	0.89	0.06	0.16	0.23	RiPP	0.00	0.02	0.31	0.11	0.51	0.00	0.07	NODE_41_length_10002_cov_83.6_NODE_41_length_10002_cov_83.6_3	PF04055	PF13353;PF04055;PF13394
NODE_43_length_9860_cov_95.4	deepbgc	0.1.0	deepbgc	NODE_43_length_9860_cov_95.4_1571-9858.1	1571	9858	8287	8	4	0	0.57140	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_43_length_9860_cov_95.4_NODE_43_length_9860_cov_95.4_3;NODE_43_length_9860_cov_95.4_NODE_43_length_9860_cov_95.4_4;NODE_43_length_9860_cov_95.4_NODE_43_length_9860_cov_95.4_5;NODE_43_length_9860_cov_95.4_NODE_43_length_9860_cov_95.4_6;NODE_43_length_9860_cov_95.4_NODE_43_length_9860_cov_95.4_7;NODE_43_length_9860_cov_95.4_NODE_43_length_9860_cov_95.4_8;NODE_43_length_9860_cov_95.4_NODE_43_length_9860_cov_95.4_9;NODE_43_length_9860_cov_95.4_NODE_43_length_9860_cov_95.4_10		PF03576;PF03576;PF01259;PF11369
