identifier	sample_id	contig_id	BGC_start	BGC_end	BGC_length	deepBGC	GECCO	antiSMASH	merged	Product_class	Tool_representative	BGC_probability	mmseqs_lineage_contig	BGC_region_contig_ids	MIBiG_ID	InterPro_ID	CDS_count	BGC_complete	PFAM_domains	CDS_ID
ECO010_NODE_10002_0	ECO010-megahit	NODE_10002_length_562_cov_27.0	360.0	561.0	201.0	Yes			1	Unknown	deepBGC	0.69307		NODE_10002_length_562_cov_27.0_NODE_10002_length_562_cov_27.0_2	NA	NA	1.0	NA	PF00440	
ECO010_NODE_10003_0	ECO010-megahit	NODE_10003_length_562_cov_24.7	1.0	535.0	534.0	Yes			1	Unknown	deepBGC	0.61732		NODE_10003_length_562_cov_24.7_NODE_10003_length_562_cov_24.7_1	NA	NA	1.0	NA	PF02665	
ECO010_NODE_10006_0	ECO010-megahit	NODE_10006_length_562_cov_22.5	362.0	560.0	198.0	Yes			1	Unknown	deepBGC	0.57018		NODE_10006_length_562_cov_22.5_NODE_10006_length_562_cov_22.5_2	NA	NA	1.0	NA	PF01047	
ECO010_NODE_10010_0	ECO010-megahit	NODE_10010_length_561_cov_45.4	0.0	549.0	549.0	Yes			1	Polyketide	deepBGC	0.61863		NODE_10010_length_561_cov_45.4_NODE_10010_length_561_cov_45.4_1	NA	NA	1.0	NA	PF07690	
ECO010_NODE_10011_0	ECO010-megahit	NODE_10011_length_561_cov_26.6	0.0	561.0	561.0	Yes			1	Unknown	deepBGC	0.61743		NODE_10011_length_561_cov_26.6_NODE_10011_length_561_cov_26.6_1	NA	NA	1.0	NA	PF02515	
ECO010_NODE_10012_0	ECO010-megahit	NODE_10012_length_561_cov_18.4	186.0	561.0	375.0	Yes			1	Unknown	deepBGC	0.54538		NODE_10012_length_561_cov_18.4_NODE_10012_length_561_cov_18.4_1	NA	NA	1.0	NA	PF02607	
ECO010_NODE_10014_0	ECO010-megahit	NODE_10014_length_561_cov_49.6	1.0	559.0	558.0	Yes			1	Unknown	deepBGC	0.53647		NODE_10014_length_561_cov_49.6_NODE_10014_length_561_cov_49.6_1	NA	NA	1.0	NA	PF16697	
ECO010_NODE_10019_0	ECO010-megahit	NODE_10019_length_561_cov_38.8	1.0	559.0	558.0	Yes			1	Unknown	deepBGC	0.52391		NODE_10019_length_561_cov_38.8_NODE_10019_length_561_cov_38.8_1	NA	NA	1.0	NA	PF00491	
ECO010_NODE_10020_0	ECO010-megahit	NODE_10020_length_561_cov_28.2	0.0	561.0	561.0	Yes			1	Saccharide	deepBGC	0.54421		NODE_10020_length_561_cov_28.2_NODE_10020_length_561_cov_28.2_1	NA	NA	1.0	NA	PF00534;PF13692	
ECO010_NODE_10023_0	ECO010-megahit	NODE_10023_length_561_cov_62.1	1.0	187.0	186.0	Yes			1	Saccharide	deepBGC	0.5209		NODE_10023_length_561_cov_62.1_NODE_10023_length_561_cov_62.1_1	NA	NA	1.0	NA	PF00483;PF12804	
ECO010_NODE_10033_0	ECO010-megahit	NODE_10033_length_560_cov_76.5	39.0	453.0	414.0	Yes			1	Unknown	deepBGC	0.52866		NODE_10033_length_560_cov_76.5_NODE_10033_length_560_cov_76.5_1	NA	NA	1.0	NA	PF04027	
ECO010_NODE_10035_0	ECO010-megahit	NODE_10035_length_560_cov_50.0	0.0	75.0	75.0	Yes			1	Unknown	deepBGC	0.6586		NODE_10035_length_560_cov_50.0_NODE_10035_length_560_cov_50.0_1	NA	NA	1.0	NA	PF07993;PF01370;PF16363;PF01073	
ECO010_NODE_10040_0	ECO010-megahit	NODE_10040_length_560_cov_26.6	1.0	559.0	558.0	Yes			1	Unknown	deepBGC	0.63453		NODE_10040_length_560_cov_26.6_NODE_10040_length_560_cov_26.6_1	NA	NA	1.0	NA	PF00890;PF00732;PF01266	
