sample_id      	contig_id                       	Prediction_tool 	Product_class      	BGC_probability    	BGC_complete 	BGC_start 	BGC_end 	BGC_length 	BGC_region_contig_ids                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	CDS_count 	PFAM_domains                                                                                                                                                                                                                                            	MIBiG_ID 	InterPro_ID
ECO010-megahit 	NODE_10002_length_562_cov_27.0  	deepBGC         	                   	0.69307            	NA           	      360 	    561 	       201 	NODE_10002_length_562_cov_27.0_NODE_10002_length_562_cov_27.0_2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF00440                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10003_length_562_cov_24.7  	deepBGC         	                   	0.61732            	NA           	        1 	    535 	       534 	NODE_10003_length_562_cov_24.7_NODE_10003_length_562_cov_24.7_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF02665                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10006_length_562_cov_22.5  	deepBGC         	                   	0.57018            	NA           	      362 	    560 	       198 	NODE_10006_length_562_cov_22.5_NODE_10006_length_562_cov_22.5_2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF01047                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10010_length_561_cov_45.4  	deepBGC         	Polyketide         	0.61863            	NA           	        0 	    549 	       549 	NODE_10010_length_561_cov_45.4_NODE_10010_length_561_cov_45.4_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF07690                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10011_length_561_cov_26.6  	deepBGC         	                   	0.61743            	NA           	        0 	    561 	       561 	NODE_10011_length_561_cov_26.6_NODE_10011_length_561_cov_26.6_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF02515                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10012_length_561_cov_18.4  	deepBGC         	                   	0.54538            	NA           	      186 	    561 	       375 	NODE_10012_length_561_cov_18.4_NODE_10012_length_561_cov_18.4_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF02607                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10014_length_561_cov_49.6  	deepBGC         	                   	0.53647            	NA           	        1 	    559 	       558 	NODE_10014_length_561_cov_49.6_NODE_10014_length_561_cov_49.6_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF16697                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10019_length_561_cov_38.8  	deepBGC         	                   	0.52391            	NA           	        1 	    559 	       558 	NODE_10019_length_561_cov_38.8_NODE_10019_length_561_cov_38.8_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF00491                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10020_length_561_cov_28.2  	deepBGC         	Saccharide         	0.54421            	NA           	        0 	    561 	       561 	NODE_10020_length_561_cov_28.2_NODE_10020_length_561_cov_28.2_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF00534;PF13692                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_10023_length_561_cov_62.1  	deepBGC         	Saccharide         	0.5209             	NA           	        1 	    187 	       186 	NODE_10023_length_561_cov_62.1_NODE_10023_length_561_cov_62.1_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF00483;PF12804                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_10033_length_560_cov_76.5  	deepBGC         	                   	0.52866            	NA           	       39 	    453 	       414 	NODE_10033_length_560_cov_76.5_NODE_10033_length_560_cov_76.5_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF04027                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10035_length_560_cov_50.0  	deepBGC         	                   	0.6586             	NA           	        0 	     75 	        75 	NODE_10035_length_560_cov_50.0_NODE_10035_length_560_cov_50.0_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF07993;PF01370;PF16363;PF01073                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_10040_length_560_cov_26.6  	deepBGC         	                   	0.63453            	NA           	        1 	    559 	       558 	NODE_10040_length_560_cov_26.6_NODE_10040_length_560_cov_26.6_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF00890;PF00732;PF01266                                                                                                                                                                                                                                 	NA       	NA
