identifier	sample_id	contig_id	BGC_start	BGC_end	BGC_length	deepBGC	GECCO	antiSMASH	merged	Product_class	Tool_representative	BGC_probability	mmseqs_lineage_contig
BAN001_NODE_1003_0	BAN001-megahit	NODE_1003_length_6326_cov_34.6	2053.0	5190.0	3137.0	Yes			1	Polyketide	deepBGC	0.82028	-_root
BAN001_NODE_1005_0	BAN001-megahit	NODE_1005_length_6312_cov_37.1	125.0	5208.0	5083.0	Yes			1	Polyketide	deepBGC	0.84608	d_Bacteria
BAN001_NODE_1007_0	BAN001-megahit	NODE_1007_length_6310_cov_34.8	1490.0	6136.0	4646.0	Yes			1	Unknown	deepBGC	0.62269	d_Bacteria
BAN001_NODE_1008_0	BAN001-megahit	NODE_1008_length_6309_cov_36.9	286.0	6300.0	6014.0	Yes			1	Unknown	deepBGC	0.65431	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Steroidobacterales;f_Steroidobacteraceae;g_13-2-20CM-66-19;s_13-2-20CM-66-19 sp018240525
BAN001_NODE_1012_0	BAN001-megahit	NODE_1012_length_6300_cov_35.8	1247.0	4731.0	3484.0		Yes		1	Unknown	GECCO	0.9976561170360492	d_Bacteria;p_SAR324;c_SAR324;o_SAR324;f_NAC60-12;g_Arctic96AD-7;s_Arctic96AD-7 sp002685535
EMN001_NODE_33_0	EMN001-megahit	NODE_33_length_84048_cov_289.7	20353.0	37813.0	17460.0	Yes			1	Unknown	deepBGC	0.77838	d_Bacteria;p_Actinobacteriota;c_Actinomycetia
EMN001_NODE_334_0	EMN001-megahit	NODE_334_length_20634_cov_34.3	559.0	5800.0	5241.0	Yes			1	RiPP	deepBGC	0.62212	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Brooklawnia
EMN001_NODE_3340_0	EMN001-megahit	NODE_3340_length_3916_cov_59.5	332.0	3679.0	3347.0	Yes			1	Unknown	deepBGC	0.60919	d_Bacteria;p_Actinobacteriota;c_Actinomycetia
EMN001_NODE_3344_0	EMN001-megahit	NODE_3344_length_3915_cov_22.4	541.0	3628.0	3087.0	Yes			1	Unknown	deepBGC	0.67316	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Paludibacteraceae;g_F0058
EMN001_NODE_3356_0	EMN001-megahit	NODE_3356_length_3906_cov_22.5	166.0	3868.0	3702.0	Yes			1	Unknown	deepBGC	0.81401	d_Bacteria;p_Chloroflexota;c_Anaerolineae;o_Anaerolineales;f_Anaerolineaceae;g_Flexilinea;s_Flexilinea sp001717545
EMN001_NODE_3454_0	EMN001-megahit	NODE_3454_length_3832_cov_48.2	94.0	3423.0	3329.0	Yes			1	Terpene	deepBGC	0.71017	d_Bacteria
ERSX0002001_NODE_63_0	ERSX0002001-megahit	NODE_63_length_83692_cov_148.1	31740.0	35244.0	3504.0	Yes			1	Unknown	deepBGC	0.77737	
ERSX0002001_NODE_6354_0	ERSX0002001-megahit	NODE_6354_length_5047_cov_75.4	363.0	5026.0	4663.0	Yes			1	Unknown	deepBGC	0.62428	
ERSX0002001_NODE_6641_0	ERSX0002001-megahit	NODE_6641_length_4906_cov_63.2	601.0	3896.0	3295.0	Yes			1	RiPP	deepBGC	0.6411	
ERSX0002001_NODE_892_0	ERSX0002001-megahit	NODE_892_length_18194_cov_74.9	4178.0	17740.0	13562.0	Yes			1	RiPP	deepBGC	0.83242	
ERSX0002001_NODE_8949_0	ERSX0002001-megahit	NODE_8949_length_4065_cov_91.2	696.0	3841.0	3145.0	Yes			1	Unknown	deepBGC	0.66622	
ERSX0002001_NODE_9020_0	ERSX0002001-megahit	NODE_9020_length_4047_cov_61.4	452.0	3621.0	3169.0	Yes			1	Unknown	deepBGC	0.76629	
JAE012_NODE_1218_0	JAE012-metaspades	NODE_1218_length_9897_cov_4.359073	30.0	7155.0	7125.0	Yes			1	Polyketide	deepBGC	0.68605	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Prevotella;s_Prevotella loescheii
JAE012_NODE_125_0	JAE012-metaspades	NODE_125_length_51055_cov_17.751980	21128.0	25189.0	4061.0	Yes			1	Polyketide	deepBGC	0.60342	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium hominis
JAE012_NODE_1258_0	JAE012-metaspades	NODE_1258_length_9655_cov_17.632396	580.0	7384.0	6804.0	Yes			1	Polyketide	deepBGC	0.6784	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Micrococcaceae;g_Rothia;s_Rothia dentocariosa
JAE012_NODE_126_0	JAE012-metaspades	NODE_126_length_51020_cov_6.991386	29789.0	50004.0	20217.0			Yes	1	RRE-containing	antiSMASH		d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas sp905372525
JAE012_NODE_127_0	JAE012-metaspades	NODE_127_length_50578_cov_4.476931	37634.0	45529.0	7895.0	Yes			1	RiPP	deepBGC	0.7035	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia;s_Arachnia propionica
JAE012_NODE_128_0	JAE012-metaspades	NODE_128_length_50441_cov_4.359941	62.0	5263.0	5201.0	Yes			1	RiPP	deepBGC	0.77259	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia;s_Arachnia propionica
JAE012_NODE_1288_0	JAE012-metaspades	NODE_1288_length_9496_cov_2.688910	863.0	4433.0	3570.0	Yes			1	Unknown	deepBGC	0.7018	d_Bacteria;p_Synergistota;c_Synergistia;o_Synergistales;f_Aminobacteriaceae;g_CAJPSE01;s_CAJPSE01 sp905373185
JAE013_NODE_310_0	JAE013-metaspades	NODE_310_length_17507_cov_5.885285	149.0	17437.0	17288.0	Yes			1	Unknown	deepBGC	0.9397	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Micrococcaceae;g_Rothia;s_Rothia aeria
JAE013_NODE_3122_0	JAE013-metaspades	NODE_3122_length_4294_cov_2.391838	15.0	4192.0	4177.0	Yes			1	Polyketide	deepBGC	0.83949	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces sp002999235
JAE015_NODE_1717_0	JAE015-metaspades	NODE_1717_length_7461_cov_4.429382	284.0	3714.0	3430.0	Yes			1	Unknown	deepBGC	0.62472	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
JAE015_NODE_172_0	JAE015-metaspades	NODE_172_length_33769_cov_45.345168	2737.0	8503.0	5766.0	Yes			1	RiPP	deepBGC	0.79432	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Phocaeicola;s_Phocaeicola abscessus
JAE015_NODE_1729_0	JAE015-metaspades	NODE_1729_length_7420_cov_18.445078	23.0	3886.0	3863.0	Yes			1	Polyketide	deepBGC	0.68262	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Tannerella;s_Tannerella forsythia
JAE015_NODE_1754_0	JAE015-metaspades	NODE_1754_length_7358_cov_3.180063	289.0	7164.0	6875.0	Yes			1	Unknown	deepBGC	0.93118	d_Bacteria;p_Firmicutes C;c_Negativicutes;o_Selenomonadales;f_Selenomonadaceae
JAE015_NODE_1767_0	JAE015-metaspades	NODE_1767_length_7314_cov_12.353905	340.0	7243.0	6903.0	Yes			1	Unknown	deepBGC	0.87602	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Eubacteriales;f_Eubacteriaceae;g_Pseudoramibacter;s_Pseudoramibacter alactolyticus
JAE015_NODE_1788_0	JAE015-metaspades	NODE_1788_length_7259_cov_3.009717	435.0	5411.0	4976.0	Yes			1	Polyketide	deepBGC	0.66107	d_Bacteria;p_Actinobacteriota;c_Actinomycetia
JAE015_NODE_1852_0	JAE015-metaspades	NODE_1852_length_7093_cov_3.081131	66.0	4380.0	4314.0	Yes			1	Unknown	deepBGC	0.73263	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia;s_Arachnia propionica
KNP005_NODE_71_0	KNP005-megahit	NODE_71_length_78274_cov_210.0	431.0	20778.0	20349.0			Yes	1	RRE-containing	antiSMASH		d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
KNP005_NODE_7142_0	KNP005-megahit	NODE_7142_length_4534_cov_10.9	219.0	4423.0	4204.0	Yes			1	Unknown	deepBGC	0.68046	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_UBA932;g_Cryptobacteroides
KNP005_NODE_715_0	KNP005-megahit	NODE_715_length_25614_cov_18.1	14760.0	24848.0	10088.0	Yes			1	Unknown	deepBGC	0.68514	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales
KNP005_NODE_7176_0	KNP005-megahit	NODE_7176_length_4521_cov_27.7	177.0	4504.0	4327.0	Yes			1	RiPP	deepBGC	0.65478	d_Bacteria
KNP005_NODE_7177_0	KNP005-megahit	NODE_7177_length_4520_cov_30.7	750.0	3999.0	3249.0	Yes			1	Unknown	deepBGC	0.69176	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Oscillospirales;f_Butyricicoccaceae;g_Butyricicoccus;s_Butyricicoccus sp904420185
