sequence_id	protein_id	start	end	strand	average_p	max_p
NODE_10000_length_562_cov_27.0	NODE_10000_length_562_cov_27.0_1	42	560	-	0.1386114623654487	0.1386114623654487
NODE_10001_length_562_cov_24.3	NODE_10001_length_562_cov_24.3_1	3	242	+	0.036094724735971924	0.036094724735971924
NODE_10001_length_562_cov_24.3	NODE_10001_length_562_cov_24.3_2	242	562	+	0.03448026546436884	0.03448026546436884
NODE_10002_length_562_cov_27.0	NODE_10002_length_562_cov_27.0_1	2	205	+	0.068420126671989	0.068420126671989
NODE_10002_length_562_cov_27.0	NODE_10002_length_562_cov_27.0_2	361	561	+	0.06731596561459927	0.06731596561459927
NODE_10003_length_562_cov_24.7	NODE_10003_length_562_cov_24.7_1	2	535	-	0.1386114623654487	0.1386114623654487
NODE_10004_length_562_cov_22.1	NODE_10004_length_562_cov_22.1_1	2	355	-	0.1386114623654487	0.1386114623654487
NODE_10004_length_562_cov_22.1	NODE_10004_length_562_cov_22.1_2	369	560	-	0.13861536218626616	0.13861536218626616
NODE_10005_length_562_cov_30.1	NODE_10005_length_562_cov_30.1_1	1	327	-	0.1386114623654487	0.1386114623654487
NODE_10005_length_562_cov_30.1	NODE_10005_length_562_cov_30.1_2	477	560	-	0.13861536218626616	0.13861536218626616
NODE_10006_length_562_cov_22.5	NODE_10006_length_562_cov_22.5_1	1	222	+	0.16468308870057738	0.16468308870057738
NODE_10006_length_562_cov_22.5	NODE_10006_length_562_cov_22.5_2	363	560	+	0.164282416408082	0.164282416408082
NODE_10007_length_562_cov_55.8	NODE_10007_length_562_cov_55.8_1	1	264	+	0.1386114623654487	0.1386114623654487
NODE_10008_length_562_cov_22.7	NODE_10008_length_562_cov_22.7_1	3	560	-	0.1386114623654487	0.1386114623654487
NODE_10009_length_561_cov_46.0	NODE_10009_length_561_cov_46.0_1	1	561	-	0.00033033104483107674	0.00033033104483107674
NODE_1000_length_3187_cov_63.3	NODE_1000_length_3187_cov_63.3_1	3	137	-	0.013866690239224664	0.013866690239224664
NODE_1000_length_3187_cov_63.3	NODE_1000_length_3187_cov_63.3_2	254	1225	-	0.011680954561195103	0.011680954561195103
NODE_1000_length_3187_cov_63.3	NODE_1000_length_3187_cov_63.3_3	1642	2223	+	0.009681092399720363	0.009681092399720363
NODE_1000_length_3187_cov_63.3	NODE_1000_length_3187_cov_63.3_4	2220	3185	+	0.009098460008467875	0.009098460008467875
NODE_10010_length_561_cov_45.4	NODE_10010_length_561_cov_45.4_1	1	489	-	0.1515557150929262	0.1515557150929262
NODE_10011_length_561_cov_26.6	NODE_10011_length_561_cov_26.6_1	1	561	+	0.08973697833034613	0.08973697833034613
NODE_10012_length_561_cov_18.4	NODE_10012_length_561_cov_18.4_1	187	561	+	0.1386114623654487	0.1386114623654487
NODE_10013_length_561_cov_29.1	NODE_10013_length_561_cov_29.1_1	2	559	-	0.1386114623654487	0.1386114623654487
NODE_10014_length_561_cov_49.6	NODE_10014_length_561_cov_49.6_1	2	559	-	0.1386114623654487	0.1386114623654487
NODE_10015_length_561_cov_26.1	NODE_10015_length_561_cov_26.1_1	327	560	+	0.07217576273283477	0.07217576273283477
NODE_10016_length_561_cov_65.2	NODE_10016_length_561_cov_65.2_1	1	561	-	0.1386114623654487	0.1386114623654487
NODE_10017_length_561_cov_61.4	NODE_10017_length_561_cov_61.4_1	2	559	+	0.028870282148888725	0.028870282148888725
NODE_10018_length_561_cov_19.7	NODE_10018_length_561_cov_19.7_1	43	258	-	0.1386114623654487	0.1386114623654487
NODE_10018_length_561_cov_19.7	NODE_10018_length_561_cov_19.7_2	288	500	-	0.13861536218626616	0.13861536218626616
NODE_10019_length_561_cov_38.8	NODE_10019_length_561_cov_38.8_1	2	559	-	0.1386114623654487	0.1386114623654487
NODE_1001_length_3185_cov_59.2	NODE_1001_length_3185_cov_59.2_1	1	618	+	0.016225645182925325	0.016225645182925325
NODE_1001_length_3185_cov_59.2	NODE_1001_length_3185_cov_59.2_2	615	1559	+	0.016989257170111287	0.016989257170111287
NODE_1001_length_3185_cov_59.2	NODE_1001_length_3185_cov_59.2_3	1826	2857	+	0.019212563905802643	0.019212563905802643
NODE_1001_length_3185_cov_59.2	NODE_1001_length_3185_cov_59.2_4	3034	3183	+	0.02129384316520914	0.02129384316520914
NODE_10020_length_561_cov_28.2	NODE_10020_length_561_cov_28.2_1	1	561	-	0.1386114623654487	0.1386114623654487
NODE_10021_length_561_cov_26.0	NODE_10021_length_561_cov_26.0_1	1	561	+	0.0004950170605660264	0.0004950170605660264
NODE_10022_length_561_cov_34.3	NODE_10022_length_561_cov_34.3_1	2	172	+	0.1386114623654487	0.1386114623654487
NODE_10022_length_561_cov_34.3	NODE_10022_length_561_cov_34.3_2	236	559	+	0.13861536218626616	0.13861536218626616
NODE_10023_length_561_cov_62.1	NODE_10023_length_561_cov_62.1_1	2	187	-	0.20879506741978812	0.20879506741978812
NODE_10023_length_561_cov_62.1	NODE_10023_length_561_cov_62.1_2	318	560	-	0.2075586239885075	0.2075586239885075
NODE_10024_length_561_cov_22.0	NODE_10024_length_561_cov_22.0_1	3	494	-	0.0060495007253359686	0.0060495007253359686
NODE_10024_length_561_cov_22.0	NODE_10024_length_561_cov_22.0_2	484	561	-	0.008110459521924712	0.008110459521924712
NODE_10025_length_561_cov_71.7	NODE_10025_length_561_cov_71.7_1	2	559	+	0.20050508613017462	0.20050508613017462
NODE_10026_length_561_cov_20.4	NODE_10026_length_561_cov_20.4_1	397	561	+	0.1386114623654487	0.1386114623654487
NODE_10027_length_561_cov_24.4	NODE_10027_length_561_cov_24.4_1	1	498	-	0.1386114623654487	0.1386114623654487
NODE_10028_length_560_cov_28.8	NODE_10028_length_560_cov_28.8_1	5	559	-	0.1386114623654487	0.1386114623654487
NODE_10029_length_560_cov_52.4	NODE_10029_length_560_cov_52.4_1	2	559	+	0.05953499675102778	0.05953499675102778
NODE_1002_length_3183_cov_78.1	NODE_1002_length_3183_cov_78.1_1	292	753	+	0.011148453182238172	0.011148453182238172
NODE_1002_length_3183_cov_78.1	NODE_1002_length_3183_cov_78.1_2	1479	2966	+	0.004998313885463565	0.004998313885463565
NODE_1002_length_3183_cov_78.1	NODE_1002_length_3183_cov_78.1_3	2963	3181	-	0.007075584701710277	0.007075584701710277
NODE_10030_length_560_cov_41.9	NODE_10030_length_560_cov_41.9_1	1	129	-	0.05166580831540847	0.05166580831540847
NODE_10030_length_560_cov_41.9	NODE_10030_length_560_cov_41.9_2	122	559	-	0.050297158706425565	0.050297158706425565
NODE_10031_length_560_cov_16.6	NODE_10031_length_560_cov_16.6_1	3	560	+	0.13773275435596416	0.13773275435596416
NODE_10032_length_560_cov_31.3	NODE_10032_length_560_cov_31.3_1	30	560	-	0.1386114623654487	0.1386114623654487
NODE_10033_length_560_cov_76.5	NODE_10033_length_560_cov_76.5_1	40	453	-	0.6187464132186254	0.6187464132186254
NODE_10034_length_560_cov_25.3	NODE_10034_length_560_cov_25.3_1	1	558	-	0.16864381942753565	0.16864381942753565
NODE_10035_length_560_cov_50.0	NODE_10035_length_560_cov_50.0_1	1	75	-	0.1386114623654487	0.1386114623654487
NODE_10035_length_560_cov_50.0	NODE_10035_length_560_cov_50.0_2	289	558	+	0.13861536218626616	0.13861536218626616
NODE_10036_length_560_cov_48.1	NODE_10036_length_560_cov_48.1_1	1	477	+	0.127985111083591	0.127985111083591
NODE_10037_length_560_cov_44.3	NODE_10037_length_560_cov_44.3_1	2	559	-	0.1386114623654487	0.1386114623654487
NODE_10038_length_560_cov_34.0	NODE_10038_length_560_cov_34.0_1	3	560	-	0.1386114623654487	0.1386114623654487
NODE_10039_length_560_cov_35.6	NODE_10039_length_560_cov_35.6_1	1	558	+	0.1386114623654487	0.1386114623654487
NODE_1003_length_3180_cov_56.4	NODE_1003_length_3180_cov_56.4_1	1	606	-	0.00022916050689370925	0.00022916050689370925
NODE_1003_length_3180_cov_56.4	NODE_1003_length_3180_cov_56.4_2	606	848	-	1.5011215177117336e-6	1.5011215177117336e-6
NODE_1003_length_3180_cov_56.4	NODE_1003_length_3180_cov_56.4_3	882	1097	-	0.000010390275718796888	0.000010390275718796888
NODE_1003_length_3180_cov_56.4	NODE_1003_length_3180_cov_56.4_4	1225	1533	+	0.002281302145608895	0.002281302145608895
NODE_1003_length_3180_cov_56.4	NODE_1003_length_3180_cov_56.4_5	1443	1820	-	0.004739609397830897	0.004739609397830897
NODE_1003_length_3180_cov_56.4	NODE_1003_length_3180_cov_56.4_6	1927	2607	+	0.007410982468368572	0.007410982468368572
NODE_1003_length_3180_cov_56.4	NODE_1003_length_3180_cov_56.4_7	2738	3160	+	0.010644127151920356	0.010644127151920356
NODE_10040_length_560_cov_26.6	NODE_10040_length_560_cov_26.6_1	2	559	+	0.16970741808016632	0.16970741808016632
NODE_10041_length_560_cov_66.2	NODE_10041_length_560_cov_66.2_1	2	559	+	0.1386114623654487	0.1386114623654487
NODE_10042_length_560_cov_23.7	NODE_10042_length_560_cov_23.7_1	64	558	+	0.1386114623654487	0.1386114623654487
NODE_10043_length_560_cov_53.4	NODE_10043_length_560_cov_53.4_1	1	342	-	0.1386114623654487	0.1386114623654487
NODE_10044_length_559_cov_35.4	NODE_10044_length_559_cov_35.4_1	1	219	-	0.1386114623654487	0.1386114623654487
NODE_10044_length_559_cov_35.4	NODE_10044_length_559_cov_35.4_2	290	559	-	0.13861536218626616	0.13861536218626616
NODE_10045_length_559_cov_17.0	NODE_10045_length_559_cov_17.0_1	201	557	-	0.1386114623654487	0.1386114623654487
NODE_10046_length_559_cov_19.6	NODE_10046_length_559_cov_19.6_1	1	558	-	0.1651431568601894	0.1651431568601894
NODE_10047_length_559_cov_27.9	NODE_10047_length_559_cov_27.9_1	94	558	+	0.1386114623654487	0.1386114623654487
NODE_10048_length_559_cov_25.5	NODE_10048_length_559_cov_25.5_1	1	303	+	0.09462309591503176	0.09462309591503176
NODE_10048_length_559_cov_25.5	NODE_10048_length_559_cov_25.5_2	293	559	+	0.09393258256535743	0.09393258256535743
NODE_10049_length_559_cov_48.6	NODE_10049_length_559_cov_48.6_1	486	557	+	0.1386114623654487	0.1386114623654487
NODE_1004_length_3178_cov_53.7	NODE_1004_length_3178_cov_53.7_1	67	2181	+	0.06323226610402086	0.06323226610402086
NODE_1004_length_3178_cov_53.7	NODE_1004_length_3178_cov_53.7_2	2357	3046	-	0.06440587894309434	0.06440587894309434
NODE_10050_length_559_cov_29.7	NODE_10050_length_559_cov_29.7_1	279	557	-	0.1386114623654487	0.1386114623654487
NODE_10051_length_559_cov_47.5	NODE_10051_length_559_cov_47.5_1	3	344	+	0.1386114623654487	0.1386114623654487
NODE_10051_length_559_cov_47.5	NODE_10051_length_559_cov_47.5_2	457	558	+	0.13861536218626616	0.13861536218626616
NODE_10052_length_559_cov_19.4	NODE_10052_length_559_cov_19.4_1	3	557	+	0.0001280687475120112	0.0001280687475120112
NODE_10053_length_559_cov_28.2	NODE_10053_length_559_cov_28.2_1	3	230	+	0.068420126671989	0.068420126671989
NODE_10053_length_559_cov_28.2	NODE_10053_length_559_cov_28.2_2	420	557	+	0.06731596561459927	0.06731596561459927
NODE_10054_length_559_cov_44.5	NODE_10054_length_559_cov_44.5_1	28	558	+	0.15532931293351035	0.15532931293351035
NODE_10055_length_559_cov_25.9	NODE_10055_length_559_cov_25.9_1	1	558	+	0.0010392433182926514	0.0010392433182926514
NODE_10056_length_559_cov_26.7	NODE_10056_length_559_cov_26.7_1	121	558	-	0.020905087971977102	0.020905087971977102
NODE_10057_length_559_cov_42.4	NODE_10057_length_559_cov_42.4_1	2	121	+	0.1386114623654487	0.1386114623654487
NODE_10057_length_559_cov_42.4	NODE_10057_length_559_cov_42.4_2	417	557	+	0.13861536218626616	0.13861536218626616
NODE_10058_length_559_cov_25.1	NODE_10058_length_559_cov_25.1_1	1	558	+	0.1386114623654487	0.1386114623654487
NODE_10059_length_558_cov_59.4	NODE_10059_length_558_cov_59.4_1	2	556	+	0.16582999062618692	0.16582999062618692
NODE_1005_length_3176_cov_48.9	NODE_1005_length_3176_cov_48.9_1	2	517	-	0.0023958798129315164	0.0023958798129315164
NODE_1005_length_3176_cov_48.9	NODE_1005_length_3176_cov_48.9_2	544	1962	-	0.00004032112891229549	0.00004032112891229549
NODE_1005_length_3176_cov_48.9	NODE_1005_length_3176_cov_48.9_3	1971	3071	-	0.002194528672523992	0.002194528672523992
NODE_10060_length_558_cov_25.8	NODE_10060_length_558_cov_25.8_1	1	558	-	0.1386114623654487	0.1386114623654487
NODE_10061_length_558_cov_55.0	NODE_10061_length_558_cov_55.0_1	3	557	-	0.1386114623654487	0.1386114623654487
NODE_10062_length_558_cov_26.1	NODE_10062_length_558_cov_26.1_1	1	237	-	0.01044168802803973	0.01044168802803973
NODE_10062_length_558_cov_26.1	NODE_10062_length_558_cov_26.1_2	230	556	-	0.009615295162983846	0.009615295162983846
NODE_10063_length_558_cov_20.3	NODE_10063_length_558_cov_20.3_1	3	242	-	0.1386114623654487	0.1386114623654487
NODE_10064_length_558_cov_62.1	NODE_10064_length_558_cov_62.1_1	3	557	+	0.1386114623654487	0.1386114623654487
NODE_10065_length_558_cov_49.0	NODE_10065_length_558_cov_49.0_1	1	192	+	0.029364646487221525	0.029364646487221525
NODE_10065_length_558_cov_49.0	NODE_10065_length_558_cov_49.0_2	185	556	+	0.031063807455326792	0.031063807455326792
NODE_10066_length_558_cov_43.8	NODE_10066_length_558_cov_43.8_1	3	443	+	0.03194753024682112	0.03194753024682112
NODE_10066_length_558_cov_43.8	NODE_10066_length_558_cov_43.8_2	484	558	+	0.03360661075628409	0.03360661075628409
NODE_10067_length_558_cov_62.5	NODE_10067_length_558_cov_62.5_1	2	508	+	0.1386114623654487	0.1386114623654487
NODE_10068_length_558_cov_14.4	NODE_10068_length_558_cov_14.4_1	2	130	-	0.1386114623654487	0.1386114623654487
NODE_10068_length_558_cov_14.4	NODE_10068_length_558_cov_14.4_2	143	469	-	0.13861536218626616	0.13861536218626616
NODE_10069_length_558_cov_45.2	NODE_10069_length_558_cov_45.2_1	272	556	-	0.0012783573527205545	0.0012783573527205545
NODE_1006_length_3175_cov_62.8	NODE_1006_length_3175_cov_62.8_1	3	962	+	0.05206330314413874	0.05206330314413874
NODE_1006_length_3175_cov_62.8	NODE_1006_length_3175_cov_62.8_2	1076	2836	+	0.05341023278708586	0.05341023278708586
NODE_10070_length_558_cov_30.0	NODE_10070_length_558_cov_30.0_1	3	557	+	0.1386114623654487	0.1386114623654487
NODE_10071_length_558_cov_28.0	NODE_10071_length_558_cov_28.0_1	1	108	-	0.1386114623654487	0.1386114623654487
NODE_10071_length_558_cov_28.0	NODE_10071_length_558_cov_28.0_2	196	558	-	0.13861536218626616	0.13861536218626616
NODE_10072_length_558_cov_19.6	NODE_10072_length_558_cov_19.6_1	3	557	+	0.1386114623654487	0.1386114623654487
NODE_10073_length_558_cov_32.4	NODE_10073_length_558_cov_32.4_1	82	288	-	0.1386114623654487	0.1386114623654487
NODE_10073_length_558_cov_32.4	NODE_10073_length_558_cov_32.4_2	449	556	-	0.13861536218626616	0.13861536218626616
NODE_10074_length_558_cov_19.8	NODE_10074_length_558_cov_19.8_1	9	557	-	0.00028169197073865795	0.00028169197073865795
NODE_10075_length_558_cov_25.7	NODE_10075_length_558_cov_25.7_1	3	557	+	0.1386114623654487	0.1386114623654487
NODE_10076_length_558_cov_23.1	NODE_10076_length_558_cov_23.1_1	258	557	+	0.008706722508594836	0.008706722508594836
NODE_10077_length_558_cov_21.7	NODE_10077_length_558_cov_21.7_1	3	557	+	0.1386114623654487	0.1386114623654487
NODE_10078_length_558_cov_18.4	NODE_10078_length_558_cov_18.4_1	159	557	+	0.1386114623654487	0.1386114623654487
NODE_10079_length_558_cov_25.5	NODE_10079_length_558_cov_25.5_1	2	556	-	0.1386114623654487	0.1386114623654487
NODE_1007_length_3170_cov_82.0	NODE_1007_length_3170_cov_82.0_1	3	623	-	0.00010093007578603311	0.00010093007578603311
NODE_1007_length_3170_cov_82.0	NODE_1007_length_3170_cov_82.0_2	664	1266	-	0.0016526111277891538	0.0016526111277891538
NODE_1007_length_3170_cov_82.0	NODE_1007_length_3170_cov_82.0_3	1567	2124	-	0.0037660880172859625	0.0037660880172859625
NODE_1007_length_3170_cov_82.0	NODE_1007_length_3170_cov_82.0_4	2495	3169	+	0.006054803005185763	0.006054803005185763
NODE_10080_length_557_cov_22.6	NODE_10080_length_557_cov_22.6_1	2	556	+	0.1386114623654487	0.1386114623654487
NODE_10081_length_557_cov_28.1	NODE_10081_length_557_cov_28.1_1	2	556	+	0.028857114115718438	0.028857114115718438
NODE_10082_length_557_cov_22.1	NODE_10082_length_557_cov_22.1_1	1	444	+	0.1386114623654487	0.1386114623654487
NODE_10083_length_557_cov_23.2	NODE_10083_length_557_cov_23.2_1	3	557	+	0.007625820020223815	0.007625820020223815
NODE_10084_length_557_cov_54.5	NODE_10084_length_557_cov_54.5_1	2	289	+	0.15532931293351035	0.15532931293351035
NODE_10084_length_557_cov_54.5	NODE_10084_length_557_cov_54.5_2	279	557	+	0.15507378988413825	0.15507378988413825
NODE_10085_length_557_cov_57.8	NODE_10085_length_557_cov_57.8_1	1	555	+	0.015309638072361341	0.015309638072361341
NODE_10086_length_557_cov_58.5	NODE_10086_length_557_cov_58.5_1	162	458	-	0.004823031963430247	0.004823031963430247
NODE_10087_length_557_cov_18.7	NODE_10087_length_557_cov_18.7_1	45	557	-	0.033411935835953345	0.033411935835953345
NODE_10088_length_557_cov_50.1	NODE_10088_length_557_cov_50.1_1	3	464	+	0.28810453116412066	0.28810453116412066
NODE_10089_length_557_cov_20.4	NODE_10089_length_557_cov_20.4_1	135	407	+	0.1386114623654487	0.1386114623654487
NODE_10089_length_557_cov_20.4	NODE_10089_length_557_cov_20.4_2	404	556	+	0.13861536218626616	0.13861536218626616
NODE_1008_length_3167_cov_50.5	NODE_1008_length_3167_cov_50.5_1	1	705	-	0.13894543280127658	0.13894543280127658
NODE_1008_length_3167_cov_50.5	NODE_1008_length_3167_cov_50.5_2	683	2659	-	0.1386114623654487	0.1386114623654487
NODE_1008_length_3167_cov_50.5	NODE_1008_length_3167_cov_50.5_3	2656	3165	-	0.13861536218626616	0.13861536218626616
NODE_10090_length_557_cov_32.1	NODE_10090_length_557_cov_32.1_1	2	241	-	0.1386114623654487	0.1386114623654487
NODE_10091_length_557_cov_46.3	NODE_10091_length_557_cov_46.3_1	1	459	+	0.13773275435596416	0.13773275435596416
NODE_10091_length_557_cov_46.3	NODE_10091_length_557_cov_46.3_2	456	557	+	0.13775028971880005	0.13775028971880005
NODE_10092_length_557_cov_32.3	NODE_10092_length_557_cov_32.3_1	3	557	-	0.1386114623654487	0.1386114623654487
NODE_10093_length_557_cov_27.6	NODE_10093_length_557_cov_27.6_1	1	555	+	0.1386114623654487	0.1386114623654487
NODE_10094_length_557_cov_28.6	NODE_10094_length_557_cov_28.6_1	1	555	+	0.1386114623654487	0.1386114623654487
NODE_10095_length_557_cov_18.6	NODE_10095_length_557_cov_18.6_1	2	127	-	0.1247544660649432	0.1247544660649432
NODE_10095_length_557_cov_18.6	NODE_10095_length_557_cov_18.6_2	131	442	-	0.12421040126441911	0.12421040126441911
NODE_10095_length_557_cov_18.6	NODE_10095_length_557_cov_18.6_3	469	555	-	0.12443777267265112	0.12443777267265112
NODE_10096_length_557_cov_18.9	NODE_10096_length_557_cov_18.9_1	4	555	+	0.10801933233383326	0.10801933233383326
NODE_10097_length_557_cov_27.7	NODE_10097_length_557_cov_27.7_1	3	557	-	0.1386114623654487	0.1386114623654487
NODE_10098_length_557_cov_18.9	NODE_10098_length_557_cov_18.9_1	1	81	+	0.1386114623654487	0.1386114623654487
NODE_10098_length_557_cov_18.9	NODE_10098_length_557_cov_18.9_2	280	555	-	0.13861536218626616	0.13861536218626616
NODE_10099_length_557_cov_46.9	NODE_10099_length_557_cov_46.9_1	2	556	+	0.1386114623654487	0.1386114623654487
NODE_1009_length_3164_cov_65.7	NODE_1009_length_3164_cov_65.7_1	1	642	+	0.04083773090697805	0.04083773090697805
NODE_1009_length_3164_cov_65.7	NODE_1009_length_3164_cov_65.7_2	645	947	+	0.03849881648980797	0.03849881648980797
NODE_1009_length_3164_cov_65.7	NODE_1009_length_3164_cov_65.7_3	969	1700	+	0.03641428137693328	0.03641428137693328
NODE_1009_length_3164_cov_65.7	NODE_1009_length_3164_cov_65.7_4	1697	2014	+	0.03456235818141626	0.03456235818141626
NODE_1009_length_3164_cov_65.7	NODE_1009_length_3164_cov_65.7_5	2011	2340	+	0.03292370852486893	0.03292370852486893
NODE_1009_length_3164_cov_65.7	NODE_1009_length_3164_cov_65.7_6	2605	2979	+	0.03148122109987834	0.03148122109987834
NODE_1009_length_3164_cov_65.7	NODE_1009_length_3164_cov_65.7_7	2927	3163	+	0.03363971795847348	0.03363971795847348
NODE_100_length_7657_cov_90.0	NODE_100_length_7657_cov_90.0_1	2	214	+	0.0028741271976556225	0.0028741271976556225
NODE_100_length_7657_cov_90.0	NODE_100_length_7657_cov_90.0_2	238	1494	+	0.0008958526135295946	0.0008958526135295946
