sequence_id	cluster_id	start	end	average_p	max_p	type	alkaloid_probability	nrp_probability	polyketide_probability	ripp_probability	saccharide_probability	terpene_probability	proteins	domains
NODE_826_length_3478_cov_65.4	NODE_826_length_3478_cov_65.4_cluster_1	17	3097	0.9397661795144341	0.944721340856676	Polyketide	0.00767179671679008	0.18149345015699336	0.8247336134207991	0.025745755901531275	0.0	0.05495439678456193	NODE_2091_length_2099_cov_51.9_1;NODE_2091_length_2099_cov_51.9_2;NODE_2091_length_2099_cov_51.9_3	PF00698;PF02797;PF03060;PF03060;PF08541;PF08545
NODE_259_length_5660_cov_107.3	NODE_259_length_5660_cov_107.3_cluster_1	10	5555	0.9018245852644233	0.969663626973833	RiPP	0.005743104312756153	0.04998279301379671	0.04174260685589315	0.8772411363168859	0.0	0.012998952387259344	NODE_259_length_5660_cov_107.3_1;NODE_259_length_5660_cov_107.3_2;NODE_259_length_5660_cov_107.3_3;NODE_259_length_5660_cov_107.3_4;NODE_259_length_5660_cov_107.3_5;NODE_259_length_5660_cov_107.3_6;NODE_259_length_5660_cov_107.3_7	PF00557;PF00571;PF00571;PF00582;PF01321;PF02624;PF07812
NODE_2713_length_1759_cov_56.0	NODE_2713_length_1759_cov_56.0_cluster_1	3	1759	0.9667616501342379	0.9688520942324099	NRP	0.0005555555555555314	0.7868055555555555	0.13440972222222225	0.0835069444444444	0.020000000000000018	0.003472222222222321	NODE_2713_length_1759_cov_56.0_1;NODE_2713_length_1759_cov_56.0_2;NODE_2713_length_1759_cov_56.0_3	PF00501;PF00550;PF00975;PF12697
NODE_338_length_5055_cov_56.8	NODE_338_length_5055_cov_56.8_cluster_1	3	5054	0.9971272049559238	0.9994852953317562	Unknown	0.040000000000000036	0.37	0.020000000000000018	0.0	0.0	0.0	NODE_338_length_5055_cov_56.8_1;NODE_338_length_5055_cov_56.8_2;NODE_338_length_5055_cov_56.8_3;NODE_338_length_5055_cov_56.8_4	PF00501;PF00501;PF00550;PF00550;PF00668;PF16861
NODE_381_length_4785_cov_56.0	NODE_381_length_4785_cov_56.0_cluster_1	2057	4785	0.8411779627169235	0.8458107639617407	NRP	0.02257163353146141	0.5060589093266348	0.13785512662240162	0.02368936638750796	0.0	0.019600995247787245	NODE_381_length_4785_cov_56.0_5;NODE_381_length_4785_cov_56.0_6;NODE_381_length_4785_cov_56.0_7	PF00501;PF00501;PF00550;PF00583
NODE_757_length_3636_cov_86.1	NODE_757_length_3636_cov_86.1_cluster_1	1	3468	0.9719342219618319	0.9837466378737918	NRP	0.0010739687055476566	0.7381676742532006	0.17011557610241823	0.03698835348506402	0.0	0.021927009246088258	NODE_757_length_3636_cov_86.1_1;NODE_757_length_3636_cov_86.1_2;NODE_757_length_3636_cov_86.1_3	PF00440;PF00550;PF00668;PF00975;PF18563
NODE_137_length_7090_cov_71.2	NODE_137_length_7090_cov_71.2_cluster_1	260	6088	0.9710118065350379	0.9725943676771253	NRP;Polyketide	0.010000000000000009	0.83	0.51	0.0	0.0	0.0	NODE_944_length_3278_cov_61.8_1;NODE_944_length_3278_cov_61.8_2;NODE_944_length_3278_cov_61.8_3;NODE_944_length_3278_cov_61.8_4	PF00501;PF00550;PF00550;PF08541;PF13193
NODE_2000_length_21000_cov_69.2	NODE_2000_length_21000_cov_69.2_cluster_1	200	21200	0.9910118065350379	0.9925943676771253	NRP;Polyketide	0.010000000000000009	0.99	0.99	0.0	0.0	0.0	NODE_944_length_3278_cov_61.8_1;NODE_944_length_3278_cov_61.8_2;NODE_944_length_3278_cov_61.8_3;NODE_944_length_3278_cov_61.8_4	PF00501;PF00550;PF00550;PF08541;PF13193
NODE_2398_length_30000_cov_23.1	NODE_2398_length_30000_cov_23.1_cluster_1	90	30090	0.9910118065350379	0.9925943676771253	NRP;Polyketide	0.010000000000000009	0.99	0.99	0.0	0.0	0.0	NODE_944_length_3278_cov_61.8_1;NODE_944_length_3278_cov_61.8_2;NODE_944_length_3278_cov_61.8_3;NODE_944_length_3278_cov_61.8_4	PF00501;PF00550;PF00550;PF08541;PF13193
NODE_489_length_4384_cov_62.6	NODE_489_length_4384_cov_62.6_cluster_1	90	36036	0.9910118065350379	0.9925943676771253	NRP;Polyketide	0.010000000000000009	0.99	0.99	0.0	0.0	0.0	NODE_944_length_3278_cov_61.8_1;NODE_944_length_3278_cov_61.8_2;NODE_944_length_3278_cov_61.8_3;NODE_944_length_3278_cov_61.8_4	PF00501;PF00550;PF00550;PF08541;PF13193
